Código,Nombre,Unidad,Familia,Subfamilia,Especialista,Iva,Activo,Servicio
M262,COLCHON EN FORMA DE PLACA,PIEZA,MOTOS,,NO,NO,NO,NO
M264,ARNES ELECTRICO GENERAL,PIEZA,MOTOS,,NO,NO,NO,NO
M266,ANTENA PARA MOTOCARRO,PIEZA,MOTOS,,NO,NO,NO,NO
M267,MANDO 150 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M268,MAZA DELANTERA PARA MOTOCARRO,PIEZA,MOTOS,,NO,NO,NO,NO
M269,BALATERO PARA MOTOCARRO,PIEZA,MOTOS,,NO,NO,NO,NO
M270,SOPORTE FARO,PIEZA,MOTOS,,NO,NO,NO,NO
M271,ASIENTO PARA MOTOCICLETA,PIEZA,MOTOS,,NO,NO,NO,NO
M272,TANQUE DE AGUA GRANDE CON VENTILADOR,PIEZA,MOTOS,,NO,NO,NO,NO
M273,FARO FRONTAL 250 cc,PIEZA,MOTOS,,NO,NO,NO,NO
M274,FARO FRONTAL 200 sin cabina,PIEZA,MOTOS,,NO,NO,NO,NO
M275,FAROS DIRECCIONALES,PAR,MOTOS,,NO,NO,NO,NO
M276,FARO FRONTAL 200/250 CON CABINA,PAR,MOTOS,,NO,NO,NO,NO
M277,TAPA LATERAL PARA MOTOCARRO,PIEZA,MOTOS,,NO,NO,NO,NO
M278,DEPOSITO DE AGUA,PIEZA,MOTOS,,NO,NO,NO,NO
M279,DISPOSITIVO DE ARRANQUE,PIEZA,MOTOS,,NO,NO,NO,NO
M280,TABLERO 250 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M281,TAPA MANUBRIO A,PIEZA,MOTOS,,NO,NO,NO,NO
M282,TAPA MANUBRIO B,PIEZA,MOTOS,,NO,NO,NO,NO
M283,TAPA MANUBRIO C,PIEZA,MOTOS,,NO,NO,NO,NO
M284,CARCASA PARA TABLERO,PIEZA,MOTOS,,NO,NO,NO,NO
M285,SOPORTE PARA LLAVIN,PIEZA,MOTOS,,NO,NO,NO,NO
M286,RESORTE FRENO DE MANO,PIEZA,MOTOS,,NO,NO,NO,NO
M287,SOPORTE TAPA LATERAL,PIEZA,MOTOS,,NO,NO,NO,NO
M290,SOPORTE PARA CHICOTE,PIEZA,MOTOS,,NO,NO,NO,NO
M291,PLACA PARA MUELLE,PIEZA,MOTOS,,NO,NO,NO,NO
M292,ASIENTO PARA MUELLE,PIEZA,MOTOS,,NO,NO,NO,NO
M293,PALANCA PARA CRANCK,PIEZA,MOTOS,,NO,NO,NO,NO
M294,MANIJA DE FRENO,PIEZA,MOTOS,,NO,NO,NO,NO
M295,PUÑO,PAR,MOTOS,,NO,NO,NO,NO
M296,CLAXON A,PIEZA,MOTOS,,NO,NO,NO,NO
M297,CLAXON B,PIEZA,MOTOS,,NO,NO,NO,NO
M298,LLAVE DE PASO DE GASOLINA,PIEZA,MOTOS,,NO,NO,NO,NO
M299,BALERO 30206,PIEZA,MOTOS,,NO,NO,NO,NO
M300,BALERO 30909,PIEZA,MOTOS,,NO,NO,NO,NO
M301,GOMA PARA MUELLE,KIT,MOTOS,,NO,NO,NO,NO
M302,CUBIERTA PARA TABLERO,PIEZA,MOTOS,,NO,NO,NO,NO
M303,TIRON PARA REMOLQUE,PIEZA,MOTOS,,NO,NO,NO,NO
M304,DEFENSA DE PLASTICO (CUBIERTA DECORATIVA 250),PIEZA,MOTOS,,NO,NO,NO,NO
M305,ACOPLAMIENTO PARA TABLERO DERECHO,PIEZA,MOTOS,,NO,NO,NO,NO
M306,ACOPLAMIENTO PARA TABLERO IZQUIERDO,PIEZA,MOTOS,,NO,NO,NO,NO
M307,ACCESORIO PARA PRENTE DE TANQUE,PIEZA,MOTOS,,NO,NO,NO,NO
M309,RETROVISOR LATERAL CROMADO,PIEZA,MOTOS,,NO,NO,NO,NO
M310,PEDAL PARA FRENO,PIEZA,MOTOS,,NO,NO,NO,NO
M313,VARILLA PARA FRENADO 200CC,PIEZA,MOTOS,,NO,NO,NO,NO
M314,VARILLA PARA FRENADO 250CC,PIEZA,MOTOS,,NO,NO,NO,NO
M315,ABRAZADERA PARA BATEA TIPO U,PIEZA,MOTOS,,NO,NO,NO,NO
M316,VARILLA PARA FRENADO 150CC,PIEZA,MOTOS,,NO,NO,NO,NO
M317,MOTOR PARA 250CC,PIEZA,MOTOS,,NO,NO,NO,NO
M318,TANQUE DE GASOLINA MOTOCICLETA,PIEZA,MOTOS,,NO,NO,NO,NO
M319,MANDO 200CC,PIEZA,MOTOS,,NO,NO,NO,NO
M320,FILTRO DE AIRE,PIEZA,MOTOS,,NO,NO,NO,NO
M322,BUJE PARA MUELLE,PIEZA,MOTOS,,NO,NO,NO,NO
M323,CHICOTE DE ACELERADOR,PIEZA,MOTOS,,NO,NO,NO,NO
M324,CHICOTE DE AHOGADOR,PIEZA,MOTOS,,NO,NO,NO,NO
M325,CHICOTE DE FRENO,PIEZA,MOTOS,,NO,NO,NO,NO
M326,CHICOTE DE CLUTCH,PIEZA,MOTOS,,NO,NO,NO,NO
M327,CHICOTE DE FRENO DE MANO,PIEZA,MOTOS,,NO,NO,NO,NO
M328,CHICOTE DE VELOCIMETRO,PIEZA,MOTOS,,NO,NO,NO,NO
M329,TAPA LATERAL MOTOR 200CC,PAR,MOTOS,,NO,NO,NO,NO
M330,TAPA LATERAL MOTOR 150,PAR,MOTOS,,NO,NO,NO,NO
M331,TAPAS PARA TOMA DE AGUA,PIEZA,MOTOS,,NO,NO,NO,NO
M332,BUJE DE PLASTICO CHICO,PIEZA,MOTOS,,NO,NO,NO,NO
M333,BUJE DE PLASTICO MEDIANO,PIEZA,MOTOS,,NO,NO,NO,NO
M334,BUJE DE FIERRO,PIEZA,MOTOS,,NO,NO,NO,NO
M335,TAPON PARA BATEA,PIEZA,MOTOS,,NO,NO,NO,NO
M336,TAPON TRASERO PARA TANQUE DE GASOLINA,PIEZA,MOTOS,,NO,NO,NO,NO
M337,GATO HIDRAULICO PARA MOTOCARRO,PIEZA,MOTOS,,NO,NO,NO,NO
M338,SOPORTE PARA TANQUE,PIEZA,MOTOS,,NO,NO,NO,NO
M340,SOPORTE BATEA GRANDE,PIEZA,MOTOS,,NO,NO,NO,NO
M341,SOPORTE BATEA CHICO,PIEZA,MOTOS,,NO,NO,NO,NO
M342,GOMA PARA MANIJA,PIEZA,MOTOS,,NO,NO,NO,NO
M343,CUBIERTA PARA MANIJA,PIEZA,MOTOS,,NO,NO,NO,NO
M344,TACON PARA MOTOR,PIEZA,MOTOS,,NO,NO,NO,NO
M345,ARNES PARA TABLERO,PIEZA,MOTOS,,NO,NO,NO,NO
M346,BUJE PARA HORQUILLA,PIEZA,MOTOS,,NO,NO,NO,NO
M347,TACON PARA LATERAL,PIEZA,MOTOS,,NO,NO,NO,NO
M348,CHICOTE PARA DUAL,PIEZA,MOTOS,,NO,NO,NO,NO
M349,ABRAZADERA PARA ESCAPE,PIEZA,MOTOS,,NO,NO,NO,NO
M350,LIQUIDO PARA BATERIA 1 L,PIEZA,MOTOS,,NO,NO,NO,NO
M351,BATERIA GRANDE,PIEZA,MOTOS,,NO,NO,NO,NO
M352,"ANGULO 2 1/2"" X 1/4""",PIEZA,MOTOS,,NO,NO,NO,NO
M353,"ANGULO 2"" X 3/16""",PIEZA,MOTOS,,NO,NO,NO,NO
M354,"ANGULO 3"" X 1/4""",PIEZA,MOTOS,,NO,NO,NO,NO
M355,"ANGULO DE 1"" X 1"" X 1/8""",PIEZA,MOTOS,,NO,NO,NO,NO
M356,"ANGULO DE 2 1/2"" X 3/16""",PIEZA,MOTOS,,NO,NO,NO,NO
M357,"CANAL TIPO U DE 3""",PIEZA,MOTOS,,NO,NO,NO,NO
M358,LAMINA ANTIDERRAPANTE DE 4 FT X 10 FT CAL. 16,PIEZA,MOTOS,,NO,NO,NO,NO
M359,LAMINA CAL. 10 DE 4FT X 10FT,PIEZA,MOTOS,,NO,NO,NO,NO
M360,LAMINA CAL. 16 DE 4FT X 10 FT,PIEZA,MOTOS,,NO,NO,NO,NO
M361,"PTR 1 1/2"" X 1 1/2"" C-14",PIEZA,MOTOS,,NO,NO,NO,NO
M362,"PTR 1 1/2"" X 3""",PIEZA,MOTOS,,NO,NO,NO,NO
M363,"PTR 2"" X 1"" CAL. 14",PIEZA,MOTOS,,NO,NO,NO,NO
M364,"PTR 2"" X 2"" CAL. 14",PIEZA,MOTOS,,NO,NO,NO,NO
M365,"PTR 2"" X 3"" CAL. 14",PIEZA,MOTOS,,NO,NO,NO,NO
M366,"PTR 2"" X 3"" X 3/16""",PIEZA,MOTOS,,NO,NO,NO,NO
M367,"PTR 2"" X 4"" CAL. 12",PIEZA,MOTOS,,NO,NO,NO,NO
M368,PTR 4 X 1 1/2 CAL. 14,PIEZA,MOTOS,,NO,NO,NO,NO
M369,PTR DE 2 1/2 X 1 1/2 CAL. 14,PIEZA,MOTOS,,NO,NO,NO,NO
M370,"REDONDO 1""",PIEZA,MOTOS,,NO,NO,NO,NO
M371,"SOLERA 2"" X 3/16""",PIEZA,MOTOS,,NO,NO,NO,NO
M372,"SOLERA 3/8"" X 3""",PIEZA,MOTOS,,NO,NO,NO,NO
M373,"TUBO 1""",PIEZA,MOTOS,,NO,NO,NO,NO
M374,"TUBO 1"" SENCILLO",PIEZA,MOTOS,,NO,NO,NO,NO
M375,"TUBO 2""",PIEZA,MOTOS,,NO,NO,NO,NO
M376,"TUBO 3/4""",PIEZA,MOTOS,,NO,NO,NO,NO
M377,"TUBO DE 1 1/4"" x 1 1/2""",PIEZA,MOTOS,,NO,NO,NO,NO
M378,"TUBO DE 1 5/8""",PIEZA,MOTOS,,NO,NO,NO,NO
M379,"ZINTRO 1"" X 1""",PIEZA,MOTOS,,NO,NO,NO,NO
M380,"ZINTRO 2"" X 2""",PIEZA,MOTOS,,NO,NO,NO,NO
M381,NEUMATICO UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M382,NEUMATICO PARA 250 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M383,NEUMATICO PARA 200 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M505,BATERIA,PIEZA,MOTOS,,NO,NO,NO,NO
M384,MOTOR PARA MOTOCARRO 250 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M385,MOTOR PARA MOTOCARRO 200 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M386,DIFERENCIAL PARA MOTOCARRO 250 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M388,SUSPENSION DELANTERO (TIJERA HORQUILLA),PIEZA,MOTOS,,NO,NO,NO,NO
M389,FLECHA CARDAN 250 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M387,DIFERENCIAL PARA MOTOCARRO 200 CC,PIEZA,MOTOS,,NO,NO,NO,NO
M390,MUELLE UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M391,MUELLE PARA 250,PIEZA,MOTOS,,NO,NO,NO,NO
M392,MUELLE PARA 200,PIEZA,MOTOS,,NO,NO,NO,NO
M393,SUSPENSION DELANTERA 250,PIEZA,MOTOS,,NO,NO,NO,NO
M394,SUSPENSION DELANTERA 200,PIEZA,MOTOS,,NO,NO,NO,NO
M395,GARRAFA ANTICONGELANTE 250,PIEZA,MOTOS,,NO,NO,NO,NO
M396,GARRAFA ANTICONGELANTE 200,PIEZA,MOTOS,,NO,NO,NO,NO
M397,SALPICADERA DELANTERA 250,PIEZA,MOTOS,,NO,NO,NO,NO
M398,VARILLA FRENO DELANTERO 250,PIEZA,MOTOS,,NO,NO,NO,NO
M399,VARILLA FRENO DELANTERO 200,PIEZA,MOTOS,,NO,NO,NO,NO
M400,CHICOTE DE DUAL 250,PIEZA,MOTOS,,NO,NO,NO,NO
M401,CHICOTE DE DUAL 200,PIEZA,MOTOS,,NO,NO,NO,NO
M402,VARILLA PARA FRENO TRASERO 250,PIEZA,MOTOS,,NO,NO,NO,NO
M403,VARILLA PARA FRENO TRASERO 200,PIEZA,MOTOS,,NO,NO,NO,NO
M404,"CONJUNTO DE CHICOTES 250 (FRENO, ACELERADOR, AMORTIGUADOR, CLUTCH)",PIEZA,MOTOS,,NO,NO,NO,NO
M405,"CONJUNTO DE CHICOTES 200 (FRENO, ACELERADOR, AMORTIGUADOR, CLUTCH)",PIEZA,MOTOS,,NO,NO,NO,NO
M406,SOPORTE FARO DELANTERO 250,PIEZA,MOTOS,,NO,NO,NO,NO
M407,BASE TOLDO DE CABINA UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M408,LEVAS DE FRENO UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M409,PALANCAS DUAL 250,PIEZA,MOTOS,,NO,NO,NO,NO
M410,MANUBRIO 250,PIEZA,MOTOS,,NO,NO,NO,NO
M411,MANUBRIO 200,PIEZA,MOTOS,,NO,NO,NO,NO
M412,CONJUNTOS TUBO ESCAPE 250,PIEZA,MOTOS,,NO,NO,NO,NO
M413,CONJUNTOS TUBO ESCAPE 200,PIEZA,MOTOS,,NO,NO,NO,NO
M414,POSA PIES LATERALES 200,PAR,MOTOS,,NO,NO,NO,NO
M415,SOPORTE DELANTERO CABINA UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M416,SOPORTES LATERALES CABINA UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M417,JUEGO DE ESPEJOS UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M418,CAJA DE HERRAMIENTAS 250,PIEZA,MOTOS,,NO,NO,NO,NO
M419,CAJA DE HERRAMIENTAS 200,PIEZA,MOTOS,,NO,NO,NO,NO
M420,ZAPATAS DE MUELLE UNIVERSAL,PIEZA,MOTOS,,NO,NO,NO,NO
M421,MANIJAS Y PERNOS UNIVERSALES,PIEZA,MOTOS,,NO,NO,NO,NO
