Código,Nombre,Unidad,Familia,Subfamilia,Especialista,Iva,Activo,Servicio
995,"MANGUERA RADIADOR FLEXIBLE 1-3/4"" X 17"" =506",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
996,Goma Amortiguador Nylon Poliuretano,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1003,"Abrazadera 5""",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1007,Tornillo sujetador marcha GM VORTEC,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1008,"Tornillo Allen 3/8 x 1"" (NC STD)",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1009,Guantes p/mecánico ULINE QUICK ON™ Talla M Modelo S-14116  (4 pares) o similar,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1012,Toallas p/ limpieza  1 caja (12 rollos) Modelo S-18119 Uline o similar,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1013,Ventilador Perkins 10 aspas,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1014,INTERRUPTOR UNIVERSAL2 POSICIONES MOTOR V6 Y V8 5.7L (82600),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1016,ABRAZADERA SIN FIN 9MM X 7/32 X 5/8 (8204),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1018,ABRAZADERA SIN FIN DE 1/2 X 23-39 MM (8516),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1019,ABRAZADERA SIN FIN DE 9 MM X 1 11/16 X 2 1/4 (8228),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1021,ABRAZADERA SIN FIN DE 9 MM X 7/16  X 25/32 (8206),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1022,ALTERNADOR DELCO DR44G CHEVROLET C-3500 MOTOR V6 4.3L Y V8 5.3L (A8301 NVO),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1024,BANDA PARA MOTOR  CHEVROLET V6 4.3L Y V8 5.7 L (K060557),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1026,BOBINA DE ENCENDIDO CHEVROLET SUBURBAN MOTOR VORTEC V6 4.3L Y V8 5.7L TBI (C-846 =DR37),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1033,BOMBA DE AGUA CHEVROLET C-3500 MOTOR V6 4.3L Y V8 5.7L (RP-968),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1036,Bujia ngk TR554161 (TR55),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1037,CABLE DE BUJIAS PARA CHEVROLET SILVERADO MOTOR V8 5.7L MOD. 95-99 (TL-GM7805),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1047,CINCHO DE SEGURIDAD MEDIANO BLANCO DE 36CM (CN36),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1050,FILTRO DE ACEITE CHEVROLET BLAZER MOTOR V6 4.3L (PH-3980),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1051,FILTRO DE ACEITE CHEVROLET SUBURBAN MOTOR V8 5.7L =GP-13 (PH-5),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1052,JUEGO DE ANILLOS EN STD. MOTOR V6 4.3L VORTEC CHEVROLET C-2500 (41786=3194KM),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1053,KIT DE DISTRIBUCION CADENA CHEVROLET C-2500 (C-3212),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
